participant_id	WJ_PicVoc	WJ_WrdAtt
213	n/a	n/a
214	n/a	n/a
218	114	114
219	112	96
220	86	115
221	113	112
222	n/a	n/a
223	n/a	n/a
224	n/a	n/a
225	100	107
226	119	107
228	117	98
229	103	116
230	98	103
231	105	117
232	105	84
233	117	112
234	95	100
235	n/a	n/a
236	108	108
237	n/a	n/a
238	n/a	n/a
240	100	85
241	n/a	n/a
242	n/a	n/a
245	107	106
246	90	121
248	108	106
250	116	108
251	120	108
253	n/a	n/a
254	91	113
256	126	99
258	95	92
259	102	94
260	116	102
262	103	98
268	115	119
